south australia,8.766364
queensland,10.584871
victoria,6.983602
western australia,16.308476
tasmania,6.045306
new south wales,3.583397
northern territory,11.818060
wallonia,25.611144
flanders,15.805735
brussels,24.191013
quebec,10.058365
ontario,9.785574
atlantic provinces,9.344668
the north,10.581742
prairie provinces,10.375563
british columbia,10.927488
north east france,9.034114
upland france,15.084258
north west france,9.893136
heart of france,11.565968
southwest france,9.210851
le midi france,9.231402
mecklenburg-vorpommern,3.896984
thuringia,4.128763
saarland,3.974459
berlin,3.237803
brandenburg,3.576109
bavaria,4.449638
hamburg,2.747774
baden-wuttemberg,5.309609
hessen,4.286295
schleswig-holstein,3.841461
bremen,3.261691
north rhine-westphalla,4.226252
saxony,4.730484
rhineland-palatinate,3.186798
saxony-anhalt,4.749853
lower saxony,4.297271
leinster,13.003701
munster,19.565515
ulster,15.415981
connaught,15.775768
south italy,22.934369
north italy,22.703679
center italy,14.887154
south island-southern,9.113288
south island northern,7.354936
north island-central west,7.003266
north island-southern,11.549862
south island-central,8.409947
northern island-northern,16.131625
north island-central east,6.842502
castilla,11.522486
andalucia,10.597513
galicia,10.772340
asturleon,12.593768
vascongadas,9.148058
aragon,9.176576
north west england,6.061088
wales,6.246023
london,7.241290
east england,5.289532
scotland,5.419782
south west england,4.090439
south east england,5.564946
east midlands,6.546293
north east england,5.843342
west midlands,6.021317
yorkshire,4.432469
mid-atalntic,11.556489
south west usa,6.985615
south-east usa,11.695491
west usa,8.540488
mid-west usa,8.188136
north-east usa,6.878940
north west usa,10.266688
